route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
77627,c_71684_b_85999_d_31,t_6128713_b_85999_tn_9,,,0,,p_1441474,,,,1t+0.00,1t+0.00,60.00,,,,,,
77627,c_71684_b_85999_d_31,t_6128713_b_85999_tn_1,,,0,,p_1441474,,,,1t+0.00,1t+0.00,60.00,,,,,,
77627,c_71684_b_85999_d_31,t_6128713_b_85999_tn_10,,,0,,p_1441474,,,,1t+0.00,1t+0.00,60.00,,,,,,
77627,c_71684_b_85999_d_31,t_6128713_b_85999_tn_11,,,0,,p_1441474,,,,1t+0.00,1t+0.00,60.00,,,,,,
77627,c_71684_b_85999_d_31,t_6128713_b_85999_tn_12,,,0,,p_1441474,,,,1t+0.00,1t+0.00,60.00,,,,,,
77627,c_71684_b_85999_d_31,t_6128713_b_85999_tn_13,,,0,,p_1441474,,,,1t+0.00,1t+0.00,60.00,,,,,,
77627,c_71684_b_85999_d_31,t_6128713_b_85999_tn_2,,,0,,p_1441474,,,,1t+0.00,1t+0.00,60.00,,,,,,
77627,c_71684_b_85999_d_31,t_6128713_b_85999_tn_3,,,0,,p_1441474,,,,1t+0.00,1t+0.00,60.00,,,,,,
77627,c_71684_b_85999_d_31,t_6128713_b_85999_tn_4,,,0,,p_1441474,,,,1t+0.00,1t+0.00,60.00,,,,,,
77627,c_71684_b_85999_d_31,t_6128713_b_85999_tn_5,,,0,,p_1441474,,,,1t+0.00,1t+0.00,60.00,,,,,,
77627,c_71684_b_85999_d_31,t_6128713_b_85999_tn_6,,,0,,p_1441474,,,,1t+0.00,1t+0.00,60.00,,,,,,
77627,c_71684_b_85999_d_31,t_6128713_b_85999_tn_7,,,0,,p_1441474,,,,1t+0.00,1t+0.00,60.00,,,,,,
77627,c_71684_b_85999_d_31,t_6128713_b_85999_tn_8,,,0,,p_1441474,,,,1t+0.00,1t+0.00,60.00,,,,,,
77628,c_71684_b_85999_d_31,t_6128710_b_85999_tn_7,,,0,,p_1441476,,,,1t+0.00,1t+0.00,60.00,,,,,,
77628,c_71684_b_85999_d_31,t_6128710_b_85999_tn_1,,,0,,p_1441476,,,,1t+0.00,1t+0.00,60.00,,,,,,
77628,c_71684_b_85999_d_31,t_6128710_b_85999_tn_10,,,0,,p_1441476,,,,1t+0.00,1t+0.00,60.00,,,,,,
77628,c_71684_b_85999_d_31,t_6128710_b_85999_tn_11,,,0,,p_1441476,,,,1t+0.00,1t+0.00,60.00,,,,,,
77628,c_71684_b_85999_d_31,t_6128710_b_85999_tn_12,,,0,,p_1441476,,,,1t+0.00,1t+0.00,60.00,,,,,,
77628,c_71684_b_85999_d_31,t_6128710_b_85999_tn_13,,,0,,p_1441476,,,,1t+0.00,1t+0.00,60.00,,,,,,
77628,c_71684_b_85999_d_31,t_6128710_b_85999_tn_2,,,0,,p_1441476,,,,1t+0.00,1t+0.00,60.00,,,,,,
77628,c_71684_b_85999_d_31,t_6128710_b_85999_tn_9,,,0,,p_1441476,,,,1t+0.00,1t+0.00,60.00,,,,,,
77628,c_71684_b_85999_d_31,t_6128710_b_85999_tn_3,,,0,,p_1441476,,,,1t+0.00,1t+0.00,60.00,,,,,,
77628,c_71684_b_85999_d_31,t_6128710_b_85999_tn_4,,,0,,p_1441476,,,,1t+0.00,1t+0.00,60.00,,,,,,
77628,c_71684_b_85999_d_31,t_6128710_b_85999_tn_5,,,0,,p_1441476,,,,1t+0.00,1t+0.00,60.00,,,,,,
77628,c_71684_b_85999_d_31,t_6128710_b_85999_tn_6,,,0,,p_1441476,,,,1t+0.00,1t+0.00,60.00,,,,,,
77628,c_71684_b_85999_d_31,t_6128710_b_85999_tn_8,,,0,,p_1441476,,,,1t+0.00,1t+0.00,60.00,,,,,,
77629,c_71619_b_85726_d_63,t_6116877_b_85726_tn_5,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85726_d_63,t_6116878_b_85726_tn_0,,,0,,p_1441479,,,,,,,,,,,,
77629,c_71619_b_85726_d_63,t_6116877_b_85726_tn_7,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85726_d_63,t_6116877_b_85726_tn_6,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85726_d_63,t_6116877_b_85726_tn_4,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85726_d_63,t_6116877_b_85726_tn_3,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85726_d_63,t_6116877_b_85726_tn_2,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85726_d_63,t_6116877_b_85726_tn_1,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85726_d_63,t_6116876_b_85726_tn_0,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85727_d_63,t_6116877_b_85727_tn_4,,,0,,p_1441478,,,,,,,,,,,,
