trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6116876_b_85726_tn_0,15:00:00,15:00:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85726_tn_0,15:08:00,15:08:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85726_tn_0,15:15:00,15:15:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85726_tn_0,15:23:00,15:23:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85726_tn_0,15:33:00,15:33:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85726_tn_0,15:38:00,15:38:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85727_tn_0,15:00:00,15:00:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85727_tn_0,15:08:00,15:08:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85727_tn_0,15:15:00,15:15:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85727_tn_0,15:23:00,15:23:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85727_tn_0,15:33:00,15:33:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85727_tn_0,15:38:00,15:38:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85729_tn_0,15:00:00,15:00:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85729_tn_0,15:08:00,15:08:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85729_tn_0,15:15:00,15:15:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85729_tn_0,15:23:00,15:23:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85729_tn_0,15:33:00,15:33:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116876_b_85729_tn_0,15:38:00,15:38:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_1,15:45:00,15:45:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_1,15:53:00,15:53:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_1,16:00:00,16:00:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_1,16:09:00,16:09:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_1,16:18:00,16:18:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_1,16:23:00,16:23:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_2,16:30:00,16:30:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_2,16:38:00,16:38:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_2,16:45:00,16:45:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_2,16:54:00,16:54:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_2,17:03:00,17:03:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_2,17:08:00,17:08:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_3,17:15:00,17:15:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_3,17:23:00,17:23:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_3,17:30:00,17:30:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_3,17:39:00,17:39:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_3,17:48:00,17:48:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_3,17:53:00,17:53:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_4,18:00:00,18:00:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_4,18:08:00,18:08:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_4,18:15:00,18:15:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_4,18:24:00,18:24:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_4,18:33:00,18:33:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_4,18:38:00,18:38:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_5,18:45:00,18:45:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_5,18:53:00,18:53:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_5,19:00:00,19:00:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_5,19:09:00,19:09:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_5,19:18:00,19:18:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_5,19:23:00,19:23:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_6,19:30:00,19:30:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_6,19:38:00,19:38:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_6,19:45:00,19:45:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_6,19:54:00,19:54:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_6,20:03:00,20:03:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_6,20:08:00,20:08:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_7,20:15:00,20:15:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_7,20:23:00,20:23:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_7,20:30:00,20:30:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_7,20:39:00,20:39:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_7,20:48:00,20:48:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85726_tn_7,20:53:00,20:53:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_1,15:45:00,15:45:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_1,15:53:00,15:53:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_1,16:00:00,16:00:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_1,16:09:00,16:09:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_1,16:18:00,16:18:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_1,16:23:00,16:23:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_2,16:30:00,16:30:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_2,16:38:00,16:38:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_2,16:45:00,16:45:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_2,16:54:00,16:54:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_2,17:03:00,17:03:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_2,17:08:00,17:08:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_3,17:15:00,17:15:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_3,17:23:00,17:23:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_3,17:30:00,17:30:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_3,17:39:00,17:39:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_3,17:48:00,17:48:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_3,17:53:00,17:53:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_4,18:00:00,18:00:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_4,18:08:00,18:08:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_4,18:15:00,18:15:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_4,18:24:00,18:24:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_4,18:33:00,18:33:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_4,18:38:00,18:38:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_5,18:45:00,18:45:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_5,18:53:00,18:53:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_5,19:00:00,19:00:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_5,19:09:00,19:09:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_5,19:18:00,19:18:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_5,19:23:00,19:23:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_6,19:30:00,19:30:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_6,19:38:00,19:38:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_6,19:45:00,19:45:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_6,19:54:00,19:54:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_6,20:03:00,20:03:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_6,20:08:00,20:08:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_7,20:15:00,20:15:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_7,20:23:00,20:23:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_7,20:30:00,20:30:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_7,20:39:00,20:39:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_7,20:48:00,20:48:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85727_tn_7,20:53:00,20:53:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_1,15:45:00,15:45:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_1,15:53:00,15:53:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_1,16:00:00,16:00:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
