stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
4258356,,,Northfield Depot,,44.457726,-93.163328,,,0,,America/Chicago,,,0,
4258357,,,Library Nf,,44.457643,-93.158715,,,0,,America/Chicago,,,0,
4258358,,,Family Fare,,44.453478,-93.159575,,,0,,America/Chicago,,,0,
4258359,,,Carleton College,,44.460787,-93.155787,,,0,,America/Chicago,,,0,
4258360,,,Northfield Estates,,44.467304,-93.159651,,,0,,America/Chicago,,,0,
4258361,,,Viking Terrace,,44.470187,-93.160803,,,0,,America/Chicago,,,0,
4258362,,,Northfield Manor,,44.469073,-93.178476,,,0,,America/Chicago,,,0,
4258363,,,St Olaf College,,44.462152,-93.183032,,,0,,America/Chicago,,,0,
4258364,,,South Oak,,44.464366,-93.164183,,,0,,America/Chicago,,,0,
4258365,,,Food Co-Op,,44.454674,-93.161873,,,0,,America/Chicago,,,0,
4258366,,,Koester Court,,44.442978,-93.169556,,,0,,America/Chicago,,,0,
4258367,,,NCRC,,44.44295,-93.16634,,,0,,America/Chicago,,,0,
4258368,,,Allina Clinic,,44.444952,-93.174104,,,0,,America/Chicago,,,0,
4258369,,,Target Cub,,44.433265,-93.186694,,,0,,America/Chicago,,,0,
4258370,,,Three Links,,44.456284,-93.172113,,,0,,America/Chicago,,,0,
4258415,,,Dollar General,,44.4700810308871,-93.15905702404244,,,0,,America/Chicago,,,0,
4258416,,,Jersey Mike's,,44.45970864016611,-93.16148666193267,,,0,,America/Chicago,,,0,
4258417,,,Kildahl Park Pointe,,44.46928934260206,-93.177601270164,,,0,,America/Chicago,,,0,
4258418,,,Kraewood Flats,,44.467593059638766,-93.16778461729982,,,0,,America/Chicago,,,0,
4258419,,,Merchants Bank,,44.43476809459446,-93.18479459360155,,,0,,America/Chicago,,,0,
4258420,,,Northfield Extended,,44.46890524039579,-93.15916461793661,,,0,,America/Chicago,,,0,
4258424,,,American Inn,,44.444824424414946,-93.17729696411769,,,0,,America/Chicago,,,0,
4258425,,,Carboni's Pizza,,44.454067849183424,-93.1618485778983,,,0,,America/Chicago,,,0,
4258426,,,City Hall,,44.45121527996105,-93.15848776185025,,,0,,America/Chicago,,,0,
4258427,,,Culver's,,44.449827373043604,-93.17072706753714,,,0,,America/Chicago,,,0,
4258428,,,Davita Dialysis,,44.43842669982882,-93.18184002129857,,,0,,America/Chicago,,,0,
4258429,,,Perkins,,44.44003821603597,-93.1826907075149,,,0,,America/Chicago,,,0,
4258431,,,Well Fargo ( Transit Shelter),,44.452748467315956,-93.16180008775618,,,0,,America/Chicago,,,0,
